id,name,x,y,z,vx,vy,vz,mag,ci,dist
118743,Alula Australis B,-8.730989,1.610983,5.446808,0.00000046,0.00002175,-0.00003228,4.8,,10.4167
118744,Gl 425B,-12.154318,2.063994,-4.598132,0.00000104,-0.00001212,-0.0000082,11.0,,13.1579
118745,GJ 1146,-18.154991,3.067387,1.98049,-0.00000346,0.00007003,-0.00013958,13.58,1.64,18.5185
118746,Gl 426B,-29.57311,4.972986,9.85363,-0.00000106,0.00002317,-0.00001486,10.7,,31.5657
118747,GJ 3655,-13.677072,2.299785,-3.257674,-0.00002245,0.00003904,-0.00001238,19.57,,14.245
118748,GJ 3657,-15.389775,2.496534,7.568733,0.00000166,0.00008472,-0.00002452,15.14,1.84,17.331
118749,GJ 3658,-17.082512,2.755599,17.189425,-0.00000415,0.00003509,-0.00000974,12.74,,24.3902
118750,GJ 3659,-15.62269,2.478047,-5.250689,0.00000858,0.00004846,-0.00000269,13.05,,16.6667
118751,Gl 427,-12.40108,1.951838,4.909793,-0.00003725,0.00007529,0.00001922,14.24,0.28,13.4771
118752,GJ 3660A,-4.570007,0.693016,22.252302,-0.00001545,0.00007198,-0.0000054,12.15,,22.7273
118753,GJ 3661B,-4.562363,0.695808,22.253784,-0.00001539,0.00007199,-0.00000539,12.65,,22.7273
118754,Gl 428B,-6.048871,0.940339,-11.343825,-0.00000079,0.00003087,-0.00000225,8.3,,12.8899
118755,GJ 3666,-15.285776,2.084893,2.769941,0.00001486,0.00005469,0.00004093,12.56,1.6,15.674
118756,GJ 3667,-8.254211,1.113384,2.752202,0.00001143,0.00003019,0.0000221,13.79,,8.7719
118757,GJ 3668,-12.288125,1.556362,-3.308316,0.00001824,-0.00002631,-0.00008024,14.29,1.81,12.8205
118758,GJ 3670B,-23.447846,2.905246,6.050968,0.0000094,0.00003808,-0.00002431,9.22,1.14,24.3902
118759,Gl 431.1B,-13.209398,1.600598,24.087023,-0.0000081,0.00000106,-0.00000452,7.1,,27.5179
118760,Gl 432B,-7.965007,0.890014,-5.171626,-0.00001704,0.00003307,0.00003191,15.0,,9.5383
118761,GJ 3672,-16.487888,1.797289,-1.642624,0.00000468,-0.00002591,-0.00007553,15.1,,16.6667
118762,GJ 3673,-13.110795,1.404786,10.649367,-0.0000051,0.00005565,-0.0000136,13.11,,16.9492
118763,GJ 3675,-2.836396,0.269077,19.796021,-0.00000387,-0.00004054,0.0,11.77,1.5,20.0
118764,GJ 3676,-12.306318,1.204174,20.346912,-0.00001457,0.00003858,-0.00001109,12.57,,23.8095
118765,GJ 1147,-14.944039,1.410083,-13.219102,-0.00001751,0.00009485,-0.00001345,13.79,1.72,20.0
118766,Gl 433.2B,-16.364859,1.522971,16.497632,0.00001867,0.00006401,-0.00001466,8.4,0.96,23.2883
118767,GJ 3681,-16.066058,1.261711,4.250738,0.00000682,0.00002175,0.00001934,12.58,1.48,16.6667
118768,GJ 3682,-17.012873,1.234906,8.064416,-0.0000006,0.00001784,-0.000004,13.83,,18.8679
118769,Gl 438,-5.17841,0.377538,-6.607502,0.00001483,-0.00002854,-0.00001391,10.36,1.53,8.4034
118770,GJ 1149,-9.607968,0.597852,18.974278,-0.00003144,0.00001666,-0.00001644,16.39,0.66,21.2766
118771,Gl 442B,-7.014188,0.412626,-6.000094,-0.00000747,0.00006953,0.00001347,15.0,,9.2396
118772,GJ 3684,-5.778534,0.325652,15.930408,-0.00000174,0.0000295,-0.00000123,13.6,,16.9492
118773,Gl 444B,-24.087436,1.360685,-5.05048,0.00000271,0.0000241,-0.00000644,14.2,,24.6488
118774,GJ 3685A,-15.602272,0.839602,0.069357,0.00000114,0.0000217,-0.00000664,13.25,,15.625
118775,GJ 3686B,-15.602337,0.838468,0.068447,0.00000114,0.0000217,-0.00000664,17.6,,15.625
118776,GJ 3688,-22.258829,1.135657,-4.448035,0.00000498,0.00009129,-0.00000172,12.9,1.46,22.7273
118777,GJ 1151,-5.448084,0.214547,6.136058,-0.00000363,0.00006128,-0.00005184,13.25,1.84,8.2102
118778,GJ 3690B,-15.622229,0.524948,2.760893,0.00000231,0.00002467,0.00000839,15.0,,15.873
118779,Gl 451B,-7.239693,0.221836,5.602057,-0.00016346,-0.00017258,-0.00020354,12.0,,9.1567
118780,GJ 3691,-16.846165,0.51727,7.67294,0.00000302,0.00002538,0.00000493,14.6,,18.5185
118781,Gl 452B,-20.38451,0.597944,-2.639625,0.00000692,0.00001639,-0.00004975,19.4,,20.5634
118782,GJ 3692,-14.219878,0.421412,-8.68311,0.00000844,0.00009123,-0.00000945,13.61,1.7,16.6667
118783,GJ 3693,-14.05074,0.375012,1.725275,0.00005281,-0.00002395,-0.00006825,17.89,1.72,14.1643
118784,Gl 452.1,-10.250419,0.262174,1.772248,-0.00000678,-0.00000401,-0.00003855,12.77,1.69,10.4058
118785,Gl 452.2B,-36.765827,0.894362,-28.474603,-0.00000635,0.00006883,0.00001036,8.1,,46.5116
118786,Gl 452.5B,-17.250949,0.375518,-25.674242,-0.00000843,-0.00003224,-0.00006345,7.7,,30.931
118787,GJ 3694,-21.019299,0.39167,-7.201518,0.00000961,-0.00005583,-0.00003113,14.3,,22.2222
118788,GJ 3696,-13.149525,0.09716,12.081248,-0.00002224,-0.00001111,-0.00002411,14.08,,17.8571
118789,GJ 3697,-17.50873,0.076128,16.134771,0.00000663,0.00003565,0.00000703,12.07,,23.8095
118790,GJ 3698A,-16.742192,-0.049764,-4.118546,0.00000008,0.00004011,-0.00000082,12.74,1.55,17.2414
118791,GJ 3699B,-16.742195,-0.048544,-4.118546,0.00000008,0.00004011,-0.00000082,15.0,,17.2414
118792,GJ 3700,-19.54546,-0.142592,-4.237296,0.0000048,0.00000793,-0.0000224,12.34,1.46,20.0
118794,Gl 455,-17.81014,-0.17963,9.706045,-0.0000019,0.00007763,-0.00000202,12.84,1.75,20.284
118795,GJ 3702,-13.521206,-0.233962,-8.790159,-0.00000408,0.0000591,0.00000469,14.0,,16.129
118796,GJ 3704,-4.598264,-0.110303,12.327779,-0.00000463,0.00002958,-0.00000146,13.07,,13.1579
118797,GJ 9390B,-22.223519,-0.921902,-4.669255,0.00000241,-0.00003372,-0.00001877,9.2,,22.7273
118798,GJ 3705,-21.217031,-0.888934,-1.319508,0.0000024,-0.00003156,-0.00001736,13.5,,21.2766
118799,Gl 456.1B,-13.90953,-0.604298,-14.514698,0.00000408,0.00003741,-0.00000547,13.25,1.56,20.1126
118800,GJ 3707,-8.613129,-0.37923,-2.321657,0.00000798,0.00000253,-0.00003002,12.06,1.58,8.9286
118801,GJ 3709B,-12.685408,-0.624923,-4.615688,0.00000289,0.00001289,-0.00000969,12.62,1.68,13.5135
118802,GJ 3710,-10.891966,-0.547048,17.054056,-0.00002688,-0.00004175,-0.0000185,15.79,0.58,20.2429
118803,GJ 3713,-14.611612,-0.77801,16.724882,-0.00002204,-0.00002454,-0.00002039,12.91,,22.2222
118804,Gl 458B,-8.883886,-0.479763,12.467375,0.00000579,-0.00001649,0.00000349,13.33,1.61,15.3163
118805,GJ 1154A,-8.443299,-0.526567,0.091746,-0.00000253,0.00003835,-0.00001175,13.73,1.77,8.4602
118806,GJ 3717,-22.134178,-1.39605,10.149438,-0.00001738,-0.00000481,-0.00003856,12.16,1.48,24.3902
118807,GJ 3718,-19.332842,-1.306997,15.796614,0.00000161,0.00003719,0.00000506,11.89,,25.0
118808,GJ 1155A,-21.651491,-1.595139,1.126088,-0.00000865,0.0000677,0.00002846,13.28,1.62,21.7391
118809,GJ 1155B,-21.651236,-1.59512,1.126075,-0.00000356,0.00006808,0.00002819,15.32,0.38,21.7391
118810,GJ 3719,-16.731959,-1.241861,10.143815,0.00002764,0.00001016,-0.00002037,14.15,1.62,19.6078
118811,GJ 3720,-13.31097,-1.091512,7.636268,-0.00001371,0.00001518,-0.00002172,16.32,1.98,15.3846
118812,GJ 1156,-6.395244,-0.531553,1.261955,-0.00000213,0.00004066,0.0000064,13.81,1.88,6.5402
118813,Gl 461A,-15.809357,-1.413108,0.161748,-0.00000359,-0.0000071,-0.00000152,10.1,1.47,15.873
118814,GJ 1157,-9.904109,-0.999035,-10.536322,-0.00001779,0.00004896,-0.00004703,13.62,1.61,14.4928
118815,GJ 3724,-23.394295,-2.564435,10.177992,-0.00001621,0.00001256,-0.00003408,16.58,1.88,25.641
118816,GJ 2092,-4.827936,-0.563275,-11.027269,-0.00001303,-0.00000115,-0.00005571,13.97,0.4,12.0482
118817,GJ 3726C,-21.064656,-2.488994,10.815612,-0.00000925,-0.00001149,-0.00002067,14.88,1.73,23.8095
118818,GJ 3727A,-11.746178,-1.488318,-2.229648,-0.00000221,0.00001618,0.00000084,10.96,1.51,12.0482
118819,GJ 3728B,-11.746287,-1.487463,-2.229649,-0.00000221,0.00001618,0.00000084,11.0,,12.0482
118820,GJ 3729,-10.575662,-1.347627,9.50897,-0.00001127,0.00001139,-0.00001092,12.9,,14.2857
118821,GJ 1158,-8.531052,-1.103086,-12.753344,0.00005317,0.00008087,-0.00000928,13.27,1.62,15.3846
118822,GJ 1159A,-12.840153,-1.646811,17.523415,-0.00000731,0.00012952,0.00000686,14.21,1.55,21.7865
118823,GJ 1159B,-12.835956,-1.646268,17.520885,0.00004633,0.00013643,-0.00006635,18.0,,21.7865
118824,GJ 3730,-19.846316,-2.565296,8.493024,-0.00000269,0.00001877,-0.00000061,14.18,1.6,21.7391
118825,GJ 3731A,-16.450057,-2.159175,-1.585076,-0.00000309,0.00004159,-0.00002471,13.0,,16.6667
118826,GJ 3732B,-16.450057,-2.159175,-1.585076,-0.00000309,0.00004159,-0.00002471,14.25,,16.6667
118827,Gl 469.2B,-24.092869,-3.180208,-5.78665,-0.00000279,0.00002977,-0.00000476,9.2,,24.9813
118828,GJ 3733,-20.567639,-2.921974,12.77952,0.00000473,0.00005183,0.00001948,13.22,,24.3902
118829,GJ 3734,-19.743904,-2.811211,7.414113,0.00000065,0.00004472,0.0000187,12.9,1.56,21.2766
118830,Gl 473A,-4.208555,-0.615564,0.675238,-0.00000468,0.00003719,0.00000481,13.04,1.83,4.3066
118831,Gl 473B,-4.208555,-0.615564,0.675238,-0.00000468,0.00003719,0.00000481,13.3,,4.3066
118832,GJ 1161B,-13.067981,-2.047772,-9.229255,0.00000065,0.00001656,-0.00000459,11.91,1.6,16.129
118833,GJ 3736,-22.896401,-3.665266,-1.775621,-0.00000743,0.00005377,-0.00001521,13.1,1.6,23.2558
118834,GJ 2095,-10.529608,-1.797532,-12.648596,0.00000805,0.0000466,0.00000274,13.96,0.18,16.5563
118835,GJ 3737,-5.559306,-0.950686,-4.466188,0.0000241,0.00002806,-0.000036,12.74,1.69,7.1942
118836,GJ 1162,-19.463563,-3.325551,-1.49319,-0.00000992,0.00006726,-0.00002059,13.52,1.6,19.802
118837,GJ 3739,-18.914014,-3.312095,9.164268,-0.00000927,0.00001576,-0.00001343,14.81,1.63,21.2766
118838,29Gam Vir,-11.630574,-2.137246,-0.299172,0.00001389,0.00003521,0.0000009,3.52,,11.8301
118839,GJ 3740,-5.434998,-1.013449,-16.64999,-0.00001017,0.00005866,-0.00000026,13.5,,17.5439
118840,GJ 3741A,-14.887719,-2.734336,16.953153,-0.00001163,-0.00002352,-0.00001401,11.66,,22.7273
118841,GJ 3742B,-14.88752,-2.735412,16.953155,-0.00001163,-0.00002352,-0.00001401,14.8,,22.7273
118842,GJ 3744,-4.043549,-0.757189,19.17139,0.0000298,0.00006937,0.00000904,15.84,1.86,19.6078
118843,GJ 1163,-16.466552,-3.170648,7.857129,-0.00000749,0.00002934,-0.00000385,12.96,1.63,18.5185
118844,GJ 3745,-12.845717,-2.601269,17.343858,-0.0000012,0.00002614,0.00000303,14.42,,21.7391
118845,GJ 3747,-18.788493,-3.921876,-1.197956,-0.00000952,0.00004563,-0.00000016,12.63,1.54,19.2308
118846,GJ 3749,-16.19951,-3.455712,17.902956,-0.00004123,-0.00003111,-0.0000433,13.65,,24.3902
118847,GJ 3750,-9.504677,-2.032767,15.762734,0.00000475,-0.0000062,0.00000206,15.56,,18.5185
118848,GJ 3751,-24.26652,-5.331391,4.146439,-0.00001028,0.00005118,0.00000568,13.07,1.56,25.1889
118849,GJ 3753,-8.462794,-1.879616,12.426427,-0.00000074,0.00000284,-0.00000007,12.31,0.03,15.1515
118850,GJ 3754,-14.002434,-3.113049,20.323295,-0.00012743,0.00000507,-0.00008696,17.82,1.5,24.8756
118851,GJ 3755,-21.749634,-4.879524,11.320057,-0.00001454,0.00002035,-0.00001916,14.14,,25.0
118852,GJ 1166A,-22.583264,-5.151916,9.407576,-0.00001873,0.00001617,0.00001553,12.97,1.6,25.0
118853,GJ 1166B,-22.579072,-5.159573,9.412898,-0.00001504,0.00001701,0.000014,14.28,1.72,25.0
118854,Gl 488.2B,-40.095034,-9.797076,-4.582243,-0.00000844,0.0000489,-0.00003075,17.0,,41.5282
118855,GJ 3756,-12.382019,-3.08398,15.714632,-0.0000521,-0.00003763,-0.00004842,14.4,1.74,20.2429
118856,Gl 490B,-14.315337,-3.679229,10.434839,-0.00000842,0.000019,-0.00000982,13.2,1.64,18.093
118857,Gl 491B,-20.016972,-5.27252,-3.58807,-0.0000248,0.00008051,0.00001991,12.5,,21.0084
118858,GJ 3757,-18.419498,-4.883823,2.587283,-0.00001665,0.0000631,0.00000068,16.0,,19.2308
118859,GJ 3758,-15.757132,-4.227206,-1.608437,-0.00000689,0.00002416,0.00000396,12.54,1.56,16.3934
118860,Gl 492,-15.085761,-4.052893,0.949078,-0.00001253,0.00003146,-0.00006448,15.79,0.64,15.6495
118861,Gl 493.1,-7.819993,-2.115948,0.806542,0.00003051,0.00004669,0.00000543,13.4,1.75,8.1433
118862,Gl 496B,-25.801368,-7.369314,-10.077017,-0.00002112,-0.00002616,-0.00000826,6.4,,28.6615
118863,Gl 499B,-16.668886,-4.957865,6.581114,0.0000026,0.00000604,0.00000391,14.9,,18.5943
118864,GJ 3762,-13.703998,-4.110447,8.548891,-0.00001465,-0.00001889,-0.00003256,15.48,1.86,16.6667
118865,GJ 2097,-5.737071,-1.727679,2.277826,0.00000537,0.00000389,-0.00000367,12.58,1.62,6.4103
118866,GJ 3763,-22.912988,-7.096694,7.04499,-0.00002377,0.00005798,-0.00001888,12.99,,25.0
118867,GJ 3764,-11.768287,-3.672709,-10.400159,0.00006227,-0.00004005,-0.00005636,12.86,1.6,16.129
118868,GJ 1167A,-13.249999,-4.150827,7.691572,-0.00001396,0.00002147,-0.00001245,14.18,1.72,15.873
118869,42Alp Com,-13.026264,-4.106054,4.313973,0.00001976,0.00003725,0.00000107,5.17,,14.3246
118870,GJ 3766,-16.721725,-5.380996,9.561841,-0.00003372,0.00003268,-0.00004056,15.89,1.86,20.0
118871,GJ 3767,-20.971252,-6.791132,10.438822,-0.00002464,0.00004768,-0.00001847,15.75,1.79,24.3902
118872,GJ 3768,-1.515518,-0.467742,18.279923,-0.00001455,-0.00002543,-0.00000185,16.0,0.78,18.3486
118873,GJ 3770,-9.497656,-3.128759,-10.901162,-0.00004469,0.00014528,-0.00000287,17.05,1.4,14.7929
118874,GJ 1168,-15.914889,-5.254338,6.163138,-0.00001192,0.00005005,0.00001191,13.02,1.58,17.8571
118875,GJ 3772,-20.565114,-6.890556,1.47811,-0.00002396,0.00007196,0.00000225,13.48,1.64,21.7391
118876,GJ 3773,-6.377648,-2.203163,-22.255424,0.00000041,0.00005608,-0.00000567,13.05,,23.2558
118877,GJ 1169,-13.297522,-4.615074,7.443924,0.0000025,0.00005905,0.0000061,13.26,1.65,15.9236
118878,Gl 505B,-10.138082,-3.533019,3.285603,-0.00000149,-0.00003493,-0.00001069,9.6,,11.2271
118879,GJ 3774,-19.729491,-6.879138,8.941746,0.00000637,-0.00002806,-0.00000754,11.69,,22.7273
118880,GJ 3775,-13.851312,-4.906725,0.573329,-0.00000862,0.00002397,-0.00000313,12.97,,14.7059
118881,GJ 3777,-13.436734,-4.893605,-10.163428,-0.00000374,0.0000753,-0.00003135,12.8,,17.5439
118882,Gl 508B,-6.552547,-2.377192,7.681131,0.00000142,-0.00000684,-0.0000009,9.8,,10.3724
118883,GJ 3778,-21.256243,-7.904057,1.492719,-0.0000194,0.00005141,-0.00000393,11.9,,22.7273
118884,GJ 3779,-11.741394,-4.445238,5.712194,-0.00003764,0.00003069,-0.00005344,12.93,1.62,13.7931
118885,GJ 3780,-10.636021,-4.062776,-5.531631,-0.00000808,0.00003776,-0.00001222,12.9,,12.6582
118886,Gl 509B,-15.105914,-5.764246,9.049931,-0.00000588,0.00004367,0.00001802,9.8,,18.5288
118887,79Zet UMa,-12.960884,-4.971592,19.766651,0.00000682,-0.00001064,-0.00000982,3.95,0.13,24.1546
118888,GJ 3786,-13.237018,-5.301987,-8.628395,-0.00001235,0.0000467,-0.00000977,13.6,,16.6667
118889,Gl 512B,-13.109922,-5.320189,-0.582763,0.00000563,-0.00001052,-0.00003071,13.69,1.68,14.1603
118890,Gl 513,-17.503163,-7.192846,3.829398,-0.00004612,-0.00005089,-0.00009996,12.13,1.46,19.305
118891,GJ 3787,-12.339552,-5.137691,-17.144329,0.00000601,0.00006709,-0.00002445,13.1,,21.7391
118892,Gl 514.1,-13.548315,-5.614946,-2.246377,-0.00002539,0.00007496,-0.00003443,14.25,1.65,14.8368
118893,GJ 1171,-12.617921,-5.259969,4.749084,-0.00004083,0.00001997,-0.00008627,14.73,1.8,14.4718
118894,GJ 3789,-6.375287,-2.698711,3.880812,-0.000006,0.0000067,-0.0000052,11.95,1.57,7.9365
118895,GJ 3790,-16.902404,-7.160886,7.939172,-0.00000891,0.00002535,0.0000039,12.26,,20.0
118896,GJ 9448B,-16.313813,-6.922797,10.70448,-0.00000406,0.00001324,0.00000238,11.3,,20.7039
118897,Gl 516B,-12.110414,-5.187082,3.98018,0.00000475,-0.00001709,-0.00001313,12.3,,13.7627
118898,GJ 3791,-14.660775,-6.404903,-7.931893,-0.00001156,0.00006055,-0.00002756,14.0,,17.8571
118899,GJ 3793,-20.460732,-8.983495,8.218732,-0.00000401,-0.00000801,-0.00001874,13.77,,23.8095
118900,GJ 1173,-19.053763,-8.425069,-0.141595,-0.00000721,-0.00000937,0.00002246,10.28,1.44,20.8333
118901,GJ 9453B,-7.893069,-3.467152,31.084777,-0.00003217,0.00006081,-0.00000138,13.47,1.44,32.2581
118902,Gl 518,-7.45256,-3.339161,0.525186,-0.00006289,0.0001332,-0.00004326,14.65,0.95,8.1833
118903,GJ 3794,-19.990852,-8.997335,9.290108,-0.00000246,-0.00001277,-0.00001766,12.66,,23.8095
118904,Gl 520B,-13.303506,-6.052351,16.310719,-0.0000167,0.00001609,-0.00000765,11.0,,21.901
118905,Gl 520C,-13.308343,-6.041771,16.310696,-0.00001669,0.0000161,-0.00000765,14.46,1.66,21.901
118906,GJ 3795,-16.360924,-7.509491,8.71365,-0.00002065,0.00005384,0.00000765,12.56,1.52,20.0
118907,GJ 3796,-17.125016,-7.885187,-0.745199,-0.00001047,0.00002339,-0.00000686,12.12,1.58,18.8679
118908,GJ 1174,-10.533571,-4.920992,11.138601,0.00000634,0.00009777,-0.00001286,12.76,1.64,16.1031
118909,GJ 3797,-13.643266,-6.383581,16.271099,-0.00002123,-0.0000463,-0.00003595,15.3,1.73,22.1729
118910,Gl 521.2B,-14.52532,-6.805249,19.469722,0.00000559,0.0000214,-0.00000637,10.46,1.36,25.227
118911,GJ 3798,-17.471577,-8.257544,11.17148,-0.00006841,0.00015757,0.00000961,15.83,1.75,22.3214
118912,GJ 3799,-20.311267,-9.63775,5.949657,-0.00001015,0.00002545,0.00000659,12.09,1.5,23.2558
118913,GJ 3800,-10.576796,-5.054138,-3.362667,-0.0000128,0.00002729,-0.00000076,13.5,,12.1951
118914,GJ 3802,-17.439186,-8.413087,3.092021,-0.00001477,0.00002659,-0.00001092,13.09,,19.6078
118915,Gl 524,-7.286065,-3.584845,-11.220327,0.00001051,0.00002358,-0.00001436,12.5,1.54,13.8504
118916,GJ 3803A,-13.545077,-6.640244,19.090069,-0.00003951,0.00007782,-0.00000094,12.3,,24.3309
118917,GJ 3805,-11.602001,-5.786592,19.970008,0.00000663,0.00002571,0.0000113,13.3,,23.8095
118918,GJ 1177B,-10.906067,-5.539571,-7.772522,0.00000534,-0.00000541,-0.00000364,9.12,1.36,14.4928
118919,Gl 527B,-13.277795,-6.711405,4.678267,-0.00001558,0.00003267,0.00000266,11.0,,15.5958
118920,GJ 1178,-17.448109,-8.833044,3.575344,-0.00003974,0.00007417,-0.0000106,15.08,0.38,19.8807
118921,GJ 1179A,-9.784265,-4.997088,4.802811,-0.00003598,0.00007776,0.00000769,15.32,1.96,11.9904
118922,GJ 1179B,-9.790376,-4.991272,4.796402,-0.00003593,0.00007779,0.00000769,15.65,1.1,11.9904
118923,GJ 3806A,-21.237013,-10.927526,-17.165168,-0.0000231,0.0000714,-0.00002303,6.57,0.55,29.4118
118924,GJ 3808,-14.54303,-7.474619,1.172142,-0.0000008,-0.00000069,-0.00001427,14.34,,16.3934
118925,GJ 3809A,-13.057987,-6.726043,0.716113,0.0000047,-0.00001092,-0.00001691,11.19,1.57,14.7059
118926,Gl 528B,-10.813751,-5.572951,6.192753,0.00000081,0.00003398,-0.00001511,8.03,,13.6519
118927,GJ 3810,-17.142436,-8.992804,-7.700179,0.0000113,0.00000814,-0.00003468,12.72,1.56,20.8333
118928,GJ 3811,-10.510779,-5.548866,-16.085199,0.00004503,-0.00001515,-0.00002421,12.9,,20.0
118929,GJ 3812,-12.446341,-6.538957,10.493764,-0.00001267,0.0000346,0.00000654,13.65,,17.5439
118930,GJ 3813,-13.772845,-7.370406,4.01628,-0.00000347,-0.00000616,-0.00002319,11.63,1.5,16.129
118931,GJ 3814,-18.100697,-9.752452,-3.3587,0.00001998,-0.00002637,-0.00003116,14.6,0.21,20.8333
118932,GJ 3815,-5.42054,-2.907698,14.363276,-0.00004659,0.00000898,-0.00001575,15.69,1.9,15.625
118933,Gl 534.1B,-19.244965,-10.725781,-31.095752,0.00002623,0.00002307,-0.00002419,13.8,,38.1098
118934,GJ 3816,-14.549801,-8.093535,-8.876691,-0.00001848,0.0000412,-0.00000729,15.3,,18.8679
118935,GJ 3817,-11.170511,-6.335541,2.865474,0.00000178,0.00001783,0.00004641,12.26,1.66,13.1579
118936,GJ 3818,-22.276893,-12.69644,-0.035997,-0.00002299,0.00004047,-0.00004837,14.05,,25.641
118937,GJ 3819,-16.574718,-9.485112,-8.32693,-0.00001498,0.0000305,-0.00000492,14.93,0.32,20.8333
118938,GJ 3820,-7.288764,-4.173097,-3.029698,-0.00000949,0.000022,-0.00000749,13.0,,8.9286
118939,Gl 536.1B,-22.273982,-13.117495,7.165505,0.00000216,-0.00001661,-0.00000071,11.45,,26.824
118940,GJ 3821,-15.751638,-9.323368,-7.0304,0.000035,-0.00003518,-0.00003179,13.19,1.61,19.6078
118941,GJ 3823,-18.626078,-11.05645,-9.885164,-0.00003777,0.0000257,0.0000424,12.15,1.7,23.8095
118942,Gl 537A,-6.665435,-3.947816,8.118006,0.00003946,-0.0000132,-0.00003212,9.85,1.48,11.2233
118943,Gl 537B,-6.665833,-3.948051,8.118491,0.0000315,-0.00001791,-0.00002243,9.95,,11.2233
118944,GJ 3825,-17.769689,-10.989602,16.684947,-0.00004253,-0.00008128,-0.00009877,14.54,1.7,26.738
118945,GJ 3826,-4.287604,-2.688081,20.07591,0.0000081,0.00004883,0.00000827,11.6,,20.7039
118946,GJ 3828A,-21.111636,-13.733175,-0.257092,-0.00000821,0.00009453,0.00003109,12.97,1.63,25.1889
118947,GJ 3829B,-21.112509,-13.735931,-0.258576,-0.00004593,0.00006999,0.00003063,21.0,,25.1889
118948,Gl 540.2,-9.50853,-6.239028,-2.422903,-0.00001545,0.00003227,-0.00002252,13.86,1.53,11.6279
118949,GJ 3832C,-20.086334,-13.331022,-6.619897,0.00000046,0.00001075,-0.00002306,13.96,1.6,25.0
118950,GJ 3834,-18.190564,-12.089537,9.478332,-0.00002904,0.00000712,-0.00004664,13.5,,23.8095
118951,GJ 3835,-19.019278,-12.705882,4.202365,-0.00000523,-0.00000428,-0.00003658,12.37,1.52,23.2558
118952,GJ 1182,-11.524344,-7.739159,1.130779,-0.00003515,0.00003767,-0.00004984,14.3,1.72,13.9276
118953,GJ 3836,-9.580919,-6.418224,11.538322,-0.0000423,0.00003793,-0.00001401,11.6,,16.3132
118954,GJ 9474B,-13.97735,-9.445857,21.11423,0.0000065,0.0000283,-0.00001026,8.23,0.82,27.027
118955,GJ 3839,-6.113698,-4.16477,4.570841,-0.00001636,0.00001866,-0.00000488,13.1,,8.6957
118956,GJ 3840,-14.20925,-9.764117,-0.158432,-0.00001277,0.00001894,-0.00002206,12.76,1.59,17.2414
118957,Gl 542.1B,-13.153776,-9.1254,-7.744641,-0.00002847,0.00001849,0.00002656,13.3,,17.7841
118958,Gl 543,-15.052252,-10.459245,-2.349456,0.00003102,0.00014299,-0.00005537,13.4,1.64,18.4843
118959,Gl 544B,-16.976094,-11.840462,-1.866087,-0.00003521,0.00005248,-0.0000128,15.1,,20.7814
118960,Gl 545,-8.865278,-6.214085,-1.835363,-0.00007429,-0.00001238,-0.00005825,12.9,1.59,10.9769
118961,GJ 3842,-12.983724,-9.094217,12.853512,-0.0000789,0.00001853,-0.00006655,12.31,1.51,20.4082
118962,GJ 3843,-13.828217,-9.795183,-0.331952,0.00000909,-0.00001119,-0.00004886,13.15,1.66,16.9492
118963,GJ 3844,-16.828767,-11.899938,10.771087,-0.00001287,0.00002802,0.00001086,12.62,,23.2558
118964,GJ 3845,-17.457162,-12.581327,-8.819864,-0.00000169,0.00003583,-0.00004778,15.0,,23.2558
118965,GJ 3847,-17.9829,-13.247903,-8.246253,-0.00004268,0.00004675,0.00001794,14.7,,23.8095
118966,Gl 549B,-7.25717,-5.330217,11.45498,-0.00002238,0.00000465,-0.00002671,11.5,1.5,14.5709
118967,GJ 3848,-12.640864,-9.437931,6.957004,-0.00001382,0.00002071,0.00000299,15.41,,17.2414
